Date,CPI,UnempRate,Commodities,M0
2013-02-01,2.45154222786008,7.7,-3.79513,5.6005
2013-03-01,1.21535791179703,7.5,-8.35721,10.53781
2013-04-01,2.088884185994,7.6,-8.63543,14.08819
2013-05-01,1.9563823322529,7.5,-3.56559,19.12479
2013-06-01,2.13725043962469,7.5,1.61703,22.25065
2013-07-01,2.00320004740069,7.3,-0.38641,24.28809
2013-08-01,2.1480298989162,7.2,-1.54825,28.22651
2013-09-01,2.23216017314456,7.2,-2.89386,34.37512
2013-10-01,1.16372929089217,7.2,-3.53692,37.43395
2013-11-01,2.60550640737742,6.9,-3.21239,39.20961
2013-12-01,2.8446440822717203,6.7,-1.55531,38.92522
2014-01-01,2.40632650352188,6.6,-4.58313,35.99227
2014-02-01,2.3508313464702497,6.7,-2.94359,34.72745
2014-03-01,2.8589766754357098,6.7,-1.02378,32.39864
2014-04-01,2.21493222879676,6.2,1.59075,30.51433
2014-05-01,2.54562660708071,6.3,0.9533,25.49328
2014-06-01,1.31136444111866,6.1,2.65533,23.33906
2014-07-01,2.4049038383757497,6.2,-0.59208,21.21608
2014-08-01,1.75173691535098,6.1,-5.41887,19.89173
2014-09-01,1.93541098458714,5.9,-8.07567,16.12607
2014-10-01,2.4289565511268,5.7,-11.79625,11.47792
2014-11-01,2.25631054100233,5.8,-15.03508,3.95701
2014-12-01,2.3833942455642,5.6,-24.80907,5.83726
2015-01-01,1.94752959883826,5.7,-31.4741,7.74038
2015-02-01,1.95449451571832,5.5,-31.23137,0.18521
2015-03-01,2.43333592636743,5.4,-33.12596,3.72372
2015-04-01,2.96265053867684,5.4,-32.83981,3.27423
2015-05-01,2.5012910991095,5.6,-29.66746,0.96894
2015-06-01,2.97239956431092,5.3,-31.09409,-0.73695
2015-07-01,1.9220253006031696,5.2,-33.76194,-0.69941
2015-08-01,1.63579063211565,5.1,-35.97967,-2.23313
2015-09-01,2.99841569275872,5.0,-33.98445,-0.51121
2015-10-01,2.28316449144805,5.0,-30.12397,1.47445
2015-11-01,2.2654806001265,5.1,-31.06799,4.60265
2015-12-01,1.83471969623819,5.0,-28.10738,-2.50858
2016-01-01,2.70841659132004,4.8,-25.30317,-5.58612
2016-02-01,2.53771440127248,4.9,-25.69797,0.83322
2016-03-01,2.22200455864592,5.0,-17.57796,-3.27991
2016-04-01,3.8254778833095098,5.1,-15.74703,-4.59428
2016-05-01,3.2805191880404,4.8,-15.25898,-2.85866
2016-06-01,2.10339046055212,4.9,-11.41027,-2.40076
2016-07-01,2.49016471097936,4.8,-6.30151,-4.76371
2016-08-01,2.7425708907920803,4.9,0.76627,-4.1993
2016-09-01,2.49832933493122,5.0,0.9709,-7.26325
2016-10-01,2.01802556175075,4.9,4.15601,-12.02808
2016-11-01,2.45883151623452,4.7,9.58107,-9.40674
2016-12-01,2.03838510774881,4.7,23.01749,-7.93055
2017-01-01,3.43630577482943,4.7,35.85235,-5.19946
2017-02-01,3.2923463387532204,4.6,33.19053,-3.25629
2017-03-01,1.91438367511723,4.4,18.4385,-1.07993
2017-04-01,1.55365836257901,4.4,14.69415,-1.32201
2017-05-01,2.1132188709843502,4.4,8.20844,-1.61866
2017-06-01,1.8968337862046696,4.3,2.35918,-1.639
2017-07-01,2.1220936834140702,4.3,5.49845,0.60702
2017-08-01,2.2747579876520403,4.4,7.80841,2.44452
2017-09-01,2.8702567714483,4.3,10.84765,3.70995
2017-10-01,2.4249630240346502,4.2,8.93009,7.21704
2017-11-01,2.42039295861358,4.2,14.60824,7.65607
2017-12-01,2.95574718908234,4.1,9.79488,9.04406
2018-01-01,3.9706309135111097,4.0,12.01587,6.37742
2018-02-01,2.08186527149696,4.1,8.98229,2.90145
2018-03-01,2.0826856632985,4.0,13.97699,-1.44439
2018-04-01,3.00772288417426,4.0,15.66986,-2.47534
2018-05-01,3.1259263417529906,3.8,22.24607,-2.63883
2018-06-01,2.6163897790056003,4.0,24.91727,-2.98448
2018-07-01,2.28557663846558,3.8,20.08862,-4.66617
2018-08-01,2.2967112867851003,3.8,14.90928,-8.32481
2018-09-01,2.60670053893586,3.7,15.58699,-8.12234
2018-10-01,2.22779661517745,3.8,14.93676,-8.0681
2018-11-01,3.4834371089899303,3.8,0.83029,-11.03974
2018-12-01,2.9347393147287404,3.9,-5.39675,-11.69307
2019-01-01,3.07199181422702,4.0,-9.82898,-12.49477
2019-02-01,3.14033799369344,3.8,-6.15887,-13.01134
2019-03-01,3.0972648711077304,3.8,-5.10798,-11.02721
2019-04-01,2.67474234426135,3.6,-3.85577,-11.81616
2019-05-01,2.5585351456762795,3.6,-9.44977,-11.70948
2019-06-01,3.97472775912058,3.6,-12.45663,-10.29174
2019-07-01,2.94534789606442,3.7,-9.44677,-9.89415
2019-08-01,2.58754563594987,3.7,-11.92783,-8.73483
2019-09-01,2.82051176616762,3.5,-13.30313,-10.03146
2019-10-01,2.36003383116337,3.6,-15.30212,-7.61453
2019-11-01,3.13081896037617,3.6,-3.99734,-4.62273
2019-12-01,2.43080940154885,3.6,3.47486,0.75867
2020-01-01,3.8833606016334303,3.5,2.12496,2.85936
2020-02-01,2.9934749293149903,3.5,-6.78235,3.01178
2020-03-01,2.7608893617377297,4.4,-21.8327,14.83365
2020-04-01,1.83322278918112,14.7,-31.96181,47.40926
2020-05-01,2.8772894363724903,13.2,-24.19026,58.71167
2020-06-01,1.74126381770838,11.0,-13.54956,52.73604
2020-07-01,3.82979580616283,10.2,-12.61983,44.16771
2020-08-01,2.23128217688613,8.4,-3.3585,46.95238
2020-09-01,1.310671362093,7.9,-5.7495,52.3808
2020-10-01,2.01902685688957,6.9,-2.11805,51.16515
2020-11-01,0.7466587165494201,6.7,-1.5714,53.60719
2020-12-01,1.94088496978138,6.7,4.62085,51.94805
2021-01-01,1.5064750773982298,6.4,14.91102,52.44292
2021-02-01,2.4919781210563503,6.2,26.70552,57.6726
2021-03-01,2.03573217055215,6.0,50.69458,50.36955
2021-04-01,2.74406534454605,6.0,72.72874,24.71052
2021-05-01,3.59019900416062,5.8,69.81746,17.33212
2021-06-01,3.99408215067745,5.9,60.81329,20.49662
2021-07-01,2.76449822278044,5.4,60.32869,30.42146
2021-08-01,4.02552264909379,5.2,50.11486,31.64496
2021-09-01,4.96883904402985,4.7,59.03781,30.90999
2021-10-01,6.25163662369874,4.6,73.14058,28.75272
2021-11-01,5.855760303899291,4.2,59.03667,25.55861
2021-12-01,5.2758190004058605,3.9,48.54803,23.17488
2022-01-01,7.14152501882552,4.0,39.00855,16.30907
2022-02-01,6.506399412010389,3.8,44.65073,10.8908
2022-03-01,5.90259408093989,3.6,70.66993,5.0608
2022-04-01,6.52799274334135,3.6,56.1544,-2.59678
